# Electron neutrino-oxygen scattering cross section 5MeV-60MeV (10^-38 cm^2/GeV) #
# log(energy in GeV)       nu_e       nu_mu       nu_tau       nu_e_bar       nu_mu_bar       nu_tau_bar #

       -2.04082             0          0           0                  0          0               0
       -2.03952             0          0           0                  0          0               0
       -2.03822             0          0           0                  0          0               0
       -2.03692             0          0           0                  0          0               0
       -2.03562             0          0           0                  0          0               0
       -2.03432             0          0           0                  0          0               0
       -2.03302             0          0           0                  0          0               0
       -2.03172             0          0           0                  0          0               0
       -2.03042             0          0           0                  0          0               0
       -2.02911             0          0           0                  0          0               0
       -2.02781             0          0           0                  0          0               0
       -2.02651             0          0           0                  0          0               0
       -2.02521             0          0           0                  0          0               0
       -2.02391             0          0           0                  0          0               0
       -2.02261             0          0           0                  0          0               0
       -2.02131             0          0           0                  0          0               0
       -2.02001             0          0           0                  0          0               0
       -2.01871             0          0           0                  0          0               0
       -2.01741             0          0           0                  0          0               0
        -2.0161             0          0           0                  0          0               0
        -2.0148             0          0           0                  0          0               0
        -2.0135             0          0           0                  0          0               0
        -2.0122             0          0           0                  0          0               0
        -2.0109             0          0           0                  0          0               0
        -2.0096             0          0           0                  0          0               0
        -2.0083             0          0           0                  0          0               0
         -2.007             0          0           0                  0          0               0
        -2.0057             0          0           0                  0          0               0
        -2.0044             0          0           0                  0          0               0
       -2.00309             0          0           0                  0          0               0
       -2.00179             0          0           0                  0          0               0
       -2.00049             0          0           0                  0          0               0
       -1.99919             0          0           0                  0          0               0
       -1.99789             0          0           0                  0          0               0
       -1.99659             0          0           0                  0          0               0
       -1.99529             0          0           0                  0          0               0
       -1.99399             0          0           0                  0          0               0
       -1.99269             0          0           0                  0          0               0
       -1.99138             0          0           0                  0          0               0
       -1.99008             0          0           0                  0          0               0
       -1.98878             0          0           0                  0          0               0
       -1.98748             0          0           0                  0          0               0
       -1.98618             0          0           0                  0          0               0
       -1.98488             0          0           0                  0          0               0
       -1.98358             0          0           0                  0          0               0
       -1.98228             0          0           0                  0          0               0
       -1.98098             0          0           0                  0          0               0
       -1.97968             0          0           0                  0          0               0
       -1.97837             0          0           0                  0          0               0
       -1.97707             0          0           0                  0          0               0
       -1.97577             0          0           0                  0          0               0
       -1.97447             0          0           0                  0          0               0
       -1.97317             0          0           0                  0          0               0
       -1.97187             0          0           0                  0          0               0
       -1.97057             0          0           0                  0          0               0
       -1.96927             0          0           0                  0          0               0
       -1.96797             0          0           0                  0          0               0
       -1.96667             0          0           0                  0          0               0
       -1.96536             0          0           0                  0          0               0
       -1.96406             0          0           0                  0          0               0
       -1.96276             0          0           0                  0          0               0
       -1.96146             0          0           0                  0          0               0
       -1.96016             0          0           0                  0          0               0
       -1.95886             0          0           0                  0          0               0
       -1.95756             0          0           0                  0          0               0
       -1.95626             0          0           0                  0          0               0
       -1.95496             0          0           0                  0          0               0
       -1.95365             0          0           0                  0          0               0
       -1.95235             0          0           0                  0          0               0
       -1.95105             0          0           0                  0          0               0
       -1.94975             0          0           0                  0          0               0
       -1.94845             0          0           0                  0          0               0
       -1.94715             0          0           0                  0          0               0
       -1.94585             0          0           0                  0          0               0
       -1.94455             0          0           0                  0          0               0
       -1.94325             0          0           0                  0          0               0
       -1.94195             0          0           0                  0          0               0
       -1.94064             0          0           0                  0          0               0
       -1.93934             0          0           0                  0          0               0
       -1.93804             0          0           0                  0          0               0
       -1.93674             0          0           0                  0          0               0
       -1.93544             0          0           0                  0          0               0
       -1.93414             0          0           0                  0          0               0
       -1.93284             0          0           0                  0          0               0
       -1.93154             0          0           0                  0          0               0
       -1.93024             0          0           0                  0          0               0
       -1.92894             0          0           0                  0          0               0
       -1.92763             0          0           0                  0          0               0
       -1.92633             0          0           0                  0          0               0
       -1.92503             0          0           0                  0          0               0
       -1.92373             0          0           0                  0          0               0
       -1.92243             0          0           0                  0          0               0
       -1.92113             0          0           0                  0          0               0
       -1.91983             0          0           0                  0          0               0
       -1.91853             0          0           0                  0          0               0
       -1.91723             0          0           0                  0          0               0
       -1.91593             0          0           0                  0          0               0
       -1.91462             0          0           0                  0          0               0
       -1.91332             0          0           0                  0          0               0
       -1.91202             0          0           0                  0          0               0
       -1.91072             0          0           0                  0          0               0
       -1.90942             0          0           0                  0          0               0
       -1.90812             0          0           0                  0          0               0
       -1.90682             0          0           0                  0          0               0
       -1.90552             0          0           0                  0          0               0
       -1.90422             0          0           0                  0          0               0
       -1.90291             0          0           0                  0          0               0
       -1.90161             0          0           0                  0          0               0
       -1.90031             0          0           0                  0          0               0
       -1.89901             0          0           0                  0          0               0
       -1.89771             0          0           0                  0          0               0
       -1.89641             0          0           0                  0          0               0
       -1.89511             0          0           0                  0          0               0
       -1.89381             0          0           0                  0          0               0
       -1.89251             0          0           0                  0          0               0
       -1.89121             0          0           0                  0          0               0
        -1.8899             0          0           0                  0          0               0
        -1.8886             0          0           0                  0          0               0
        -1.8873             0          0           0                  0          0               0
         -1.886             0          0           0                  0          0               0
        -1.8847             0          0           0                  0          0               0
        -1.8834             0          0           0                  0          0               0
        -1.8821             0          0           0                  0          0               0
        -1.8808             0          0           0                  0          0               0
        -1.8795             0          0           0                  0          0               0
        -1.8782             0          0           0                  0          0               0
       -1.87689             0          0           0                  0          0               0
       -1.87559             0          0           0                  0          0               0
       -1.87429             0          0           0                  0          0               0
       -1.87299             0          0           0                  0          0               0
       -1.87169             0          0           0                  0          0               0
       -1.87039             0          0           0                  0          0               0
       -1.86909             0          0           0                  0          0               0
       -1.86779             0          0           0                  0          0               0
       -1.86649             0          0           0                  0          0               0
       -1.86518             0          0           0                  0          0               0
       -1.86388             0          0           0                  0          0               0
       -1.86258             0          0           0                  0          0               0
       -1.86128             0          0           0                  0          0               0
       -1.85998             0          0           0                  0          0               0
       -1.85868             0          0           0                  0          0               0
       -1.85738             0          0           0                  0          0               0
       -1.85608             0          0           0                  0          0               0
       -1.85478             0          0           0                  0          0               0
       -1.85348             0          0           0                  0          0               0
       -1.85217             0          0           0                  0          0               0
       -1.85087             0          0           0                  0          0               0
       -1.84957             0          0           0                  0          0               0
       -1.84827             0          0           0                  0          0               0
       -1.84697             0          0           0                  0          0               0
       -1.84567             0          0           0                  0          0               0
       -1.84437             0          0           0                  0          0               0
       -1.84307             0          0           0                  0          0               0
       -1.84177             0          0           0                  0          0               0
       -1.84047             0          0           0                  0          0               0
       -1.83916             0          0           0                  0          0               0
       -1.83786             0          0           0                  0          0               0
       -1.83656             0          0           0                  0          0               0
       -1.83526             0          0           0                  0          0               0
       -1.83396             0          0           0                  0          0               0
       -1.83266             0          0           0                  0          0               0
       -1.83136             0          0           0                  0          0               0
       -1.83006             0          0           0                  0          0               0
       -1.82876             0          0           0                  0          0               0
       -1.82746             0          0           0                  0          0               0
       -1.82615             0          0           0                  0          0               0
       -1.82485             0          0           0                  0          0               0
       -1.82355             0          0           0                  0          0               0
       -1.82225             0          0           0                  0          0               0
       -1.82095             0          0           0                  0          0               0
       -1.81965             0          0           0                  0          0               0
       -1.81835             0          0           0                  0          0               0
       -1.81705             0          0           0                  0          0               0
       -1.81575             0          0           0                  0          0               0
       -1.81444             0          0           0                  0          0               0
       -1.81314             0          0           0                  0          0               0
       -1.81184             0          0           0                  0          0               0
       -1.81054             0          0           0                  0          0               0
       -1.80924             0          0           0                  0          0               0
       -1.80794             0          0           0                  0          0               0
       -1.80664             0          0           0                  0          0               0
       -1.80534             0          0           0                  0          0               0
       -1.80404             0          0           0                  0          0               0
       -1.80274             0          0           0                  0          0               0
       -1.80143             0          0           0                  0          0               0
       -1.80013             0          0           0                  0          0               0
       -1.79883             0          0           0                  0          0               0
       -1.79753             0          0           0                  0          0               0
       -1.79623             0          0           0        0.000328802          0               0
       -1.79493             0          0           0        0.000329638          0               0
       -1.79363             0          0           0        0.000335897          0               0
       -1.79233             0          0           0        0.000347069          0               0
       -1.79103             0          0           0        0.000362652          0               0
       -1.78973             0          0           0        0.000382149          0               0
       -1.78842             0          0           0        0.000405068          0               0
       -1.78712             0          0           0        0.000430924          0               0
       -1.78582             0          0           0        0.000459235          0               0
       -1.78452             0          0           0        0.000489528          0               0
       -1.78322             0          0           0        0.000521333          0               0
       -1.78192             0          0           0        0.000554188          0               0
       -1.78062             0          0           0        0.000587632          0               0
       -1.77932             0          0           0        0.000621215          0               0
       -1.77802             0          0           0        0.000654489          0               0
       -1.77671             0          0           0        0.000687011          0               0
       -1.77541             0          0           0        0.000718345          0               0
       -1.77411             0          0           0         0.00074806          0               0
       -1.77281             0          0           0        0.000775729          0               0
       -1.77151             0          0           0        0.000800932          0               0
       -1.77021             0          0           0        0.000823278          0               0
       -1.76891             0          0           0        0.000842928          0               0
       -1.76761             0          0           0         0.00086055          0               0
       -1.76631             0          0           0        0.000876826          0               0
       -1.76501             0          0           0        0.000892431          0               0
        -1.7637             0          0           0         0.00090803          0               0
        -1.7624             0          0           0        0.000924281          0               0
        -1.7611             0          0           0        0.000941721          0               0
        -1.7598             0          0           0        0.000960345          0               0
        -1.7585             0          0           0        0.000979991          0               0
        -1.7572             0          0           0          0.0010005          0               0
        -1.7559             0          0           0         0.00102171          0               0
        -1.7546             0          0           0         0.00104347          0               0
        -1.7533             0          0           0         0.00106562          0               0
         -1.752             0          0           0         0.00108811          0               0
       -1.75069             0          0           0         0.00111096          0               0
       -1.74939             0          0           0         0.00113422          0               0
       -1.74809             0          0           0         0.00115791          0               0
       -1.74679             0          0           0         0.00118206          0               0
       -1.74549             0          0           0         0.00120672          0               0
       -1.74419             0          0           0         0.00123194          0               0
       -1.74289             0          0           0         0.00125783          0               0
       -1.74159             0          0           0          0.0012845          0               0
       -1.74029             0          0           0         0.00131209          0               0
       -1.73899             0          0           0          0.0013407          0               0
       -1.73768             0          0           0         0.00137045          0               0
       -1.73638             0          0           0         0.00140137          0               0
       -1.73508             0          0           0         0.00143317          0               0
       -1.73378             0          0           0         0.00146543          0               0
       -1.73248             0          0           0         0.00149775          0               0
       -1.73118             0          0           0         0.00152974          0               0
       -1.72988             0          0           0           0.001561          0               0
       -1.72858             0          0           0         0.00159128          0               0
       -1.72728             0          0           0         0.00162101          0               0
       -1.72597             0          0           0         0.00165093          0               0
       -1.72467             0          0           0         0.00168174          0               0
       -1.72337             0          0           0         0.00171415          0               0
       -1.72207             0          0           0         0.00174885          0               0
       -1.72077             0          0           0          0.0017864          0               0
       -1.71947             0          0           0         0.00182652          0               0
       -1.71817             0          0           0         0.00186867          0               0
       -1.71687             0          0           0         0.00191228          0               0
       -1.71557             0          0           0         0.00195681          0               0
       -1.71427             0          0           0         0.00200172          0               0
       -1.71296             0          0           0          0.0020467          0               0
       -1.71166             0          0           0         0.00209238          0               0
       -1.71036             0          0           0         0.00213961          0               0
       -1.70906             0          0           0         0.00218926          0               0
       -1.70776             0          0           0         0.00224215          0               0
       -1.70646             0          0           0         0.00229912          0               0
       -1.70516             0          0           0          0.0023595          0               0
       -1.70386             0          0           0         0.00241942          0               0
       -1.70256             0          0           0         0.00247464          0               0
       -1.70126             0          0           0         0.00252095          0               0
       -1.69995             0          0           0         0.00255421          0               0
       -1.69865             0          0           0         0.00257061          0               0
       -1.69735             0          0           0         0.00257195          0               0
       -1.69605             0          0           0         0.00256528          0               0
       -1.69475             0          0           0         0.00255774          0               0
       -1.69345             0          0           0         0.00255638          0               0
       -1.69215             0          0           0         0.00256819          0               0
       -1.69085             0          0           0         0.00259852          0               0
       -1.68955             0          0           0         0.00264535          0               0
       -1.68824             0          0           0         0.00270445          0               0
       -1.68694             0          0           0         0.00277165          0               0
       -1.68564             0          0           0         0.00284283          0               0
       -1.68434             0          0           0         0.00291403          0               0
       -1.68304             0          0           0         0.00298415          0               0
       -1.68174             0          0           0         0.00305541          0               0
       -1.68044             0          0           0          0.0031302          0               0
       -1.67914             0          0           0         0.00321086          0               0
       -1.67784             0          0           0         0.00329972          0               0
       -1.67654             0          0           0          0.0033971          0               0
       -1.67523             0          0           0         0.00349632          0               0
       -1.67393             0          0           0         0.00358925          0               0
       -1.67263             0          0           0         0.00366781          0               0
       -1.67133             0          0           0         0.00372406          0               0
       -1.67003             0          0           0         0.00375134          0               0
       -1.66873             0          0           0         0.00375476          0               0
       -1.66743             0          0           0         0.00374596          0               0
       -1.66613             0          0           0         0.00373649          0               0
       -1.66483             0          0           0         0.00373776          0               0
       -1.66353             0          0           0          0.0037608          0               0
       -1.66222             0          0           0         0.00380989          0               0
       -1.66092             0          0           0         0.00388232          0               0
       -1.65962             0          0           0         0.00397512          0               0
       -1.65832             0          0           0         0.00408532          0               0
       -1.65702             0          0           0         0.00420997          0               0
       -1.65572             0          0           0         0.00434295          0               0
       -1.65442             0          0           0         0.00447327          0               0
       -1.65312             0          0           0         0.00458959          0               0
       -1.65182             0          0           0         0.00468075          0               0
       -1.65051             0          0           0         0.00473575          0               0
       -1.64921             0          0           0         0.00475252          0               0
       -1.64791             0          0           0         0.00474601          0               0
       -1.64661             0          0           0         0.00473294          0               0
       -1.64531             0          0           0         0.00472985          0               0
       -1.64401             0          0           0         0.00475303          0               0
       -1.64271             0          0           0         0.00481215          0               0
       -1.64141             0          0           0         0.00490434          0               0
       -1.64011             0          0           0         0.00502529          0               0
       -1.63881             0          0           0         0.00517076          0               0
        -1.6375             0          0           0          0.0053365          0               0
        -1.6362             0          0           0         0.00551369          0               0
        -1.6349             0          0           0         0.00568634          0               0
        -1.6336             0          0           0         0.00583796          0               0
        -1.6323             0          0           0         0.00595227          0               0
         -1.631             0          0           0         0.00601388          0               0
        -1.6297             0          0           0         0.00602621          0               0
        -1.6284             0          0           0         0.00601299          0               0
        -1.6271             0          0           0         0.00599871          0               0
        -1.6258             0          0           0         0.00600754          0               0
       -1.62449             0          0           0         0.00606177          0               0
       -1.62319             0          0           0         0.00616526          0               0
       -1.62189             0          0           0          0.0063106          0               0
       -1.62059             0          0           0         0.00649026          0               0
       -1.61929             0          0           0         0.00669684          0               0
       -1.61799             0          0           0          0.0069206          0               0
       -1.61669             0          0           0         0.00714126          0               0
       -1.61539             0          0           0         0.00733576          0               0
       -1.61409             0          0           0         0.00748133          0               0
       -1.61279             0          0           0         0.00755581          0               0
       -1.61148             0          0           0         0.00756023          0               0
       -1.61018             0          0           0         0.00753354          0               0
       -1.60888             0          0           0         0.00751775          0               0
       -1.60758             0          0           0          0.0075544          0               0
       -1.60628             0          0           0         0.00767953          0               0
       -1.60498             0          0           0         0.00788117          0               0
       -1.60368             0          0           0         0.00812095          0               0
       -1.60238             0          0           0         0.00836068          0               0
       -1.60108             0          0           0         0.00856268          0               0
       -1.59977             0          0           0         0.00870491          0               0
       -1.59847             0          0           0         0.00879991          0               0
       -1.59717             0          0           0         0.00886479          0               0
       -1.59587             0          0           0         0.00891644          0               0
       -1.59457             0          0           0          0.0089716          0               0
       -1.59327             0          0           0         0.00904675          0               0
       -1.59197             0          0           0         0.00915821          0               0
       -1.59067             0          0           0         0.00932211          0               0
       -1.58937             0          0           0         0.00955396          0               0
       -1.58807             0          0           0         0.00984416          0               0
       -1.58676             0          0           0          0.0101433          0               0
       -1.58546             0          0           0          0.0103991          0               0
       -1.58416             0          0           0          0.0105599          0               0
       -1.58286             0          0           0          0.0105943          0               0
       -1.58156             0          0           0          0.0105573          0               0
       -1.58026             0          0           0          0.0105265          0               0
       -1.57896             0          0           0          0.0105785          0               0
       -1.57766             0          0           0          0.0107804          0               0
       -1.57636             0          0           0          0.0111022          0               0
       -1.57506             0          0           0          0.0114545          0               0
       -1.57375             0          0           0          0.0117478          0               0
       -1.57245             0          0           0          0.0118965          0               0
       -1.57115             0          0           0          0.0118985          0               0
       -1.56985             0          0           0          0.0118479          0               0
       -1.56855             0          0           0          0.0118432          0               0
       -1.56725             0          0           0          0.0119811          0               0
       -1.56595             0          0           0          0.0122937          0               0
       -1.56465             0          0           0          0.0126913          0               0
       -1.56335             0          0           0          0.0130712          0               0
       -1.56204             0          0           0          0.0133322          0               0
       -1.56074             0          0           0          0.0134213          0               0
       -1.55944             0          0           0          0.0134174          0               0
       -1.55814             0          0           0          0.0134209          0               0
       -1.55684             0          0           0          0.0135314          0               0
       -1.55554             0          0           0          0.0138099          0               0
       -1.55424             0          0           0          0.0141841          0               0
       -1.55294             0          0           0          0.0145529          0               0
       -1.55164             0          0           0          0.0148164          0               0
       -1.55034             0          0           0          0.0149108          0               0
       -1.54903             0          0           0          0.0149113          0               0
       -1.54773             0          0           0          0.0149261          0               0
       -1.54643             0          0           0          0.0150622          0               0
       -1.54513             0          0           0          0.0153862          0               0
       -1.54383             0          0           0          0.0158147          0               0
       -1.54253             0          0           0          0.0162301          0               0
       -1.54123             0          0           0          0.0165162          0               0
       -1.53993             0          0           0          0.0166093          0               0
       -1.53863             0          0           0          0.0166071          0               0
       -1.53733             0          0           0          0.0166381          0               0
       -1.53602             0          0           0          0.0168288          0               0
       -1.53472             0          0           0          0.0172313          0               0
       -1.53342             0          0           0          0.0177286          0               0
       -1.53212             0          0           0          0.0181809          0               0
       -1.53082             0          0           0          0.0184519          0               0
       -1.52952             0          0           0          0.0185155          0               0
       -1.52822             0          0           0          0.0185113          0               0
       -1.52692             0          0           0           0.018591          0               0
       -1.52562             0          0           0          0.0188968          0               0
       -1.52432             0          0           0          0.0194123          0               0
       -1.52301             0          0           0          0.0199781          0               0
       -1.52171             0          0           0          0.0204311          0               0
       -1.52041             0          0           0          0.0206359          0               0
       -1.51911             0          0           0          0.0206642          0               0
       -1.51781             0          0           0          0.0206861          0               0
       -1.51651             0          0           0          0.0208704          0               0
       -1.51521             0          0           0          0.0213165          0               0
       -1.51391             0          0           0           0.021894          0               0
       -1.51261             0          0           0          0.0224253          0               0
        -1.5113             0          0           0          0.0227383          0               0
          -1.51             0          0           0          0.0228098          0               0
        -1.5087             0          0           0          0.0228211          0               0
        -1.5074             0          0           0          0.0229661          0               0
        -1.5061             0          0           0          0.0234106          0               0
        -1.5048             0          0           0          0.0240845          0               0
        -1.5035             0          0           0          0.0247934          0               0
        -1.5022             0          0           0          0.0253444          0               0
        -1.5009             0          0           0          0.0256212          0               0
        -1.4996             0          0           0          0.0257081          0               0
       -1.49829             0          0           0          0.0257208          0               0
       -1.49699             0          0           0          0.0257698          0               0
       -1.49569             0          0           0          0.0259031          0               0
       -1.49439             0          0           0          0.0261177          0               0
       -1.49309             0          0           0          0.0264095          0               0
       -1.49179             0          0           0           0.026774          0               0
       -1.49049             0          0           0          0.0272071          0               0
       -1.48919             0          0           0          0.0277046          0               0
       -1.48789             0          0           0          0.0282612          0               0
       -1.48659             0          0           0          0.0288524          0               0
       -1.48528             0          0           0          0.0294375          0               0
       -1.48398             0          0           0          0.0299761          0               0
       -1.48268             0          0           0           0.030428          0               0
       -1.48138             0          0           0          0.0307537          0               0
       -1.48008             0          0           0           0.030914          0               0
       -1.47878             0          0           0          0.0308859          0               0
       -1.47748             0          0           0           0.030807          0               0
       -1.47618             0          0           0           0.030907          0               0
       -1.47488             0          0           0          0.0314108          0               0
       -1.47357             0          0           0          0.0323384          0               0
       -1.47227             0          0           0          0.0333865          0               0
       -1.47097             0          0           0          0.0342267          0               0
       -1.46967             0          0           0          0.0346241          0               0
       -1.46837             0          0           0           0.034733          0               0
       -1.46707             0          0           0          0.0348095          0               0
       -1.46577             0          0           0          0.0350893          0               0
       -1.46447             0          0           0          0.0356002          0               0
       -1.46317             0          0           0          0.0362363          0               0
       -1.46187             0          0           0          0.0368903          0               0
       -1.46056             0          0           0          0.0374565          0               0
       -1.45926             0          0           0          0.0378303          0               0
       -1.45796             0          0           0          0.0379085          0               0
       -1.45666             0          0           0          0.0377072          0               0
       -1.45536             0          0           0          0.0375606          0               0
