# Electron neutrino-oxygen scattering cross section 5MeV-60MeV (10^-8 cm^2/GeV) #
# log(energy in GeV)      nu_e          nu_mu         nu_tau           nu_e_bar        nu_mu_bar      nu_tau_bar #

       -2.06554   0.000803786   0.000803786   0.000803786        0.000758012    0.000758012    0.000758012
       -2.06424   0.000826747   0.000826747   0.000826747        0.000813164    0.000813164    0.000813164
       -2.06294   0.000848851   0.000848851   0.000848851         0.00086328     0.00086328     0.00086328
       -2.06164    0.00087014    0.00087014    0.00087014        0.000908625    0.000908625    0.000908625
       -2.06034   0.000890652   0.000890652   0.000890652        0.000949461    0.000949461    0.000949461
       -2.05904   0.000910429   0.000910429   0.000910429        0.000986046    0.000986046    0.000986046
       -2.05774   0.000929509   0.000929509   0.000929509         0.00101864     0.00101864     0.00101864
       -2.05644   0.000947931   0.000947931   0.000947931         0.00104749     0.00104749     0.00104749
       -2.05514   0.000965733   0.000965733   0.000965733         0.00107284     0.00107284     0.00107284
       -2.05383   0.000982954   0.000982954   0.000982954         0.00109496     0.00109496     0.00109496
       -2.05253    0.00099963    0.00099963    0.00099963         0.00111407     0.00111407     0.00111407
       -2.05123     0.0010158     0.0010158     0.0010158         0.00113043     0.00113043     0.00113043
       -2.04993     0.0010315     0.0010315     0.0010315         0.00114427     0.00114427     0.00114427
       -2.04863    0.00104676    0.00104676    0.00104676         0.00115584     0.00115584     0.00115584
       -2.04733    0.00106163    0.00106163    0.00106163         0.00116535     0.00116535     0.00116535
       -2.04603    0.00107613    0.00107613    0.00107613         0.00117305     0.00117305     0.00117305
       -2.04473     0.0010903     0.0010903     0.0010903         0.00117916     0.00117916     0.00117916
       -2.04343    0.00110418    0.00110418    0.00110418         0.00118391     0.00118391     0.00118391
       -2.04213     0.0011178     0.0011178     0.0011178         0.00118752     0.00118752     0.00118752
       -2.04082     0.0011312     0.0011312     0.0011312         0.00119022     0.00119022     0.00119022
       -2.03952     0.0011444     0.0011444     0.0011444         0.00119221     0.00119221     0.00119221
       -2.03822    0.00115745    0.00115745    0.00115745         0.00119372     0.00119372     0.00119372
       -2.03692    0.00117037    0.00117037    0.00117037         0.00119497     0.00119497     0.00119497
       -2.03562    0.00118319    0.00118319    0.00118319         0.00119615     0.00119615     0.00119615
       -2.03432    0.00119596    0.00119596    0.00119596         0.00119748     0.00119748     0.00119748
       -2.03302    0.00120869    0.00120869    0.00120869         0.00119916     0.00119916     0.00119916
       -2.03172    0.00122142    0.00122142    0.00122142          0.0012014      0.0012014      0.0012014
       -2.03042    0.00123418    0.00123418    0.00123418         0.00120439     0.00120439     0.00120439
       -2.02911    0.00124701    0.00124701    0.00124701         0.00120834     0.00120834     0.00120834
       -2.02781    0.00125993    0.00125993    0.00125993         0.00121344     0.00121344     0.00121344
       -2.02651    0.00127297    0.00127297    0.00127297         0.00121989     0.00121989     0.00121989
       -2.02521    0.00128615    0.00128615    0.00128615         0.00122787     0.00122787     0.00122787
       -2.02391    0.00129952    0.00129952    0.00129952         0.00123758     0.00123758     0.00123758
       -2.02261     0.0013131     0.0013131     0.0013131         0.00124919     0.00124919     0.00124919
       -2.02131    0.00132691    0.00132691    0.00132691          0.0012629      0.0012629      0.0012629
       -2.02001    0.00134099    0.00134099    0.00134099         0.00127885     0.00127885     0.00127885
       -2.01871    0.00135536    0.00135536    0.00135536         0.00129691     0.00129691     0.00129691
       -2.01741    0.00137005    0.00137005    0.00137005         0.00131681     0.00131681     0.00131681
        -2.0161    0.00138509    0.00138509    0.00138509         0.00133829     0.00133829     0.00133829
        -2.0148    0.00140049    0.00140049    0.00140049         0.00136109     0.00136109     0.00136109
        -2.0135     0.0014163     0.0014163     0.0014163         0.00138494     0.00138494     0.00138494
        -2.0122    0.00143253    0.00143253    0.00143253         0.00140959     0.00140959     0.00140959
        -2.0109    0.00144921    0.00144921    0.00144921         0.00143479     0.00143479     0.00143479
        -2.0096    0.00146637    0.00146637    0.00146637          0.0014603      0.0014603      0.0014603
        -2.0083    0.00148402    0.00148402    0.00148402         0.00148585     0.00148585     0.00148585
         -2.007     0.0015022     0.0015022     0.0015022         0.00151122     0.00151122     0.00151122
        -2.0057    0.00152093    0.00152093    0.00152093         0.00153615     0.00153615     0.00153615
        -2.0044    0.00154024    0.00154024    0.00154024         0.00156051     0.00156051     0.00156051
       -2.00309    0.00156017    0.00156017    0.00156017         0.00158441     0.00158441     0.00158441
       -2.00179    0.00158075    0.00158075    0.00158075           0.001608       0.001608       0.001608
       -2.00049    0.00160205    0.00160205    0.00160205         0.00163143     0.00163143     0.00163143
       -1.99919    0.00162409    0.00162409    0.00162409         0.00165484     0.00165484     0.00165484
       -1.99789    0.00164691    0.00164691    0.00164691         0.00167838     0.00167838     0.00167838
       -1.99659    0.00167057    0.00167057    0.00167057         0.00170218     0.00170218     0.00170218
       -1.99529    0.00169509    0.00169509    0.00169509          0.0017264      0.0017264      0.0017264
       -1.99399    0.00172053    0.00172053    0.00172053         0.00175116     0.00175116     0.00175116
       -1.99269    0.00174691    0.00174691    0.00174691         0.00177661     0.00177661     0.00177661
       -1.99138    0.00177428    0.00177428    0.00177428         0.00180287     0.00180287     0.00180287
       -1.99008    0.00180267    0.00180267    0.00180267         0.00183007     0.00183007     0.00183007
       -1.98878    0.00183212    0.00183212    0.00183212         0.00185822     0.00185822     0.00185822
       -1.98748    0.00186268    0.00186268    0.00186268         0.00188728     0.00188728     0.00188728
       -1.98618    0.00189437    0.00189437    0.00189437         0.00191724     0.00191724     0.00191724
       -1.98488    0.00192723    0.00192723    0.00192723         0.00194809     0.00194809     0.00194809
       -1.98358     0.0019613     0.0019613     0.0019613          0.0019798      0.0019798      0.0019798
       -1.98228    0.00199661    0.00199661    0.00199661         0.00201235     0.00201235     0.00201235
       -1.98098     0.0020332     0.0020332     0.0020332         0.00204572     0.00204572     0.00204572
       -1.97968     0.0020711     0.0020711     0.0020711         0.00207989     0.00207989     0.00207989
       -1.97837    0.00211035    0.00211035    0.00211035         0.00211485     0.00211485     0.00211485
       -1.97707    0.00215098    0.00215098    0.00215098         0.00215057     0.00215057     0.00215057
       -1.97577      0.002193      0.002193      0.002193         0.00218708     0.00218708     0.00218708
       -1.97447    0.00223637    0.00223637    0.00223637         0.00222457     0.00222457     0.00222457
       -1.97317    0.00228104    0.00228104    0.00228104         0.00226323     0.00226323     0.00226323
       -1.97187    0.00232695    0.00232695    0.00232695         0.00230327     0.00230327     0.00230327
       -1.97057    0.00237406    0.00237406    0.00237406         0.00234488     0.00234488     0.00234488
       -1.96927    0.00242232    0.00242232    0.00242232         0.00238828     0.00238828     0.00238828
       -1.96797    0.00247167    0.00247167    0.00247167         0.00243365     0.00243365     0.00243365
       -1.96667    0.00252206    0.00252206    0.00252206         0.00248119     0.00248119     0.00248119
       -1.96536    0.00257345    0.00257345    0.00257345         0.00253108     0.00253108     0.00253108
       -1.96406    0.00262578    0.00262578    0.00262578         0.00258352     0.00258352     0.00258352
       -1.96276    0.00267901    0.00267901    0.00267901         0.00263868     0.00263868     0.00263868
       -1.96146    0.00273308    0.00273308    0.00273308         0.00269635     0.00269635     0.00269635
       -1.96016    0.00278796    0.00278796    0.00278796         0.00275606     0.00275606     0.00275606
       -1.95886    0.00284359    0.00284359    0.00284359         0.00281733     0.00281733     0.00281733
       -1.95756    0.00289993    0.00289993    0.00289993         0.00287966     0.00287966     0.00287966
       -1.95626    0.00295693    0.00295693    0.00295693         0.00294258     0.00294258     0.00294258
       -1.95496    0.00301455    0.00301455    0.00301455         0.00300562     0.00300562     0.00300562
       -1.95365    0.00307274    0.00307274    0.00307274         0.00306832     0.00306832     0.00306832
       -1.95235    0.00313146    0.00313146    0.00313146         0.00313021     0.00313021     0.00313021
       -1.95105    0.00319066    0.00319066    0.00319066         0.00319084     0.00319084     0.00319084
       -1.94975    0.00325031    0.00325031    0.00325031         0.00324977     0.00324977     0.00324977
       -1.94845    0.00331034    0.00331034    0.00331034         0.00330692     0.00330692     0.00330692
       -1.94715    0.00337069    0.00337069    0.00337069         0.00336268     0.00336268     0.00336268
       -1.94585     0.0034313     0.0034313     0.0034313         0.00341749     0.00341749     0.00341749
       -1.94455    0.00349209    0.00349209    0.00349209          0.0034718      0.0034718      0.0034718
       -1.94325    0.00355302    0.00355302    0.00355302         0.00352602     0.00352602     0.00352602
       -1.94195      0.003614      0.003614      0.003614         0.00358057     0.00358057     0.00358057
       -1.94064    0.00367498    0.00367498    0.00367498         0.00363589     0.00363589     0.00363589
       -1.93934     0.0037359     0.0037359     0.0037359         0.00369236     0.00369236     0.00369236
       -1.93804    0.00379669    0.00379669    0.00379669         0.00375041     0.00375041     0.00375041
       -1.93674     0.0038573     0.0038573     0.0038573         0.00381042     0.00381042     0.00381042
       -1.93544    0.00391766    0.00391766    0.00391766         0.00387237     0.00387237     0.00387237
       -1.93414    0.00397771    0.00397771    0.00397771         0.00393582     0.00393582     0.00393582
       -1.93284     0.0040374     0.0040374     0.0040374         0.00400031     0.00400031     0.00400031
       -1.93154    0.00409667    0.00409667    0.00409667         0.00406538     0.00406538     0.00406538
       -1.93024    0.00415546    0.00415546    0.00415546          0.0041306      0.0041306      0.0041306
       -1.92894    0.00421371    0.00421371    0.00421371         0.00419551     0.00419551     0.00419551
       -1.92763    0.00427136    0.00427136    0.00427136         0.00425969     0.00425969     0.00425969
       -1.92633    0.00432837    0.00432837    0.00432837          0.0043227      0.0043227      0.0043227
       -1.92503    0.00438468    0.00438468    0.00438468         0.00438411     0.00438411     0.00438411
       -1.92373    0.00444026    0.00444026    0.00444026          0.0044436      0.0044436      0.0044436
       -1.92243    0.00449527    0.00449527    0.00449527         0.00450137     0.00450137     0.00450137
       -1.92113    0.00454993    0.00454993    0.00454993          0.0045578      0.0045578      0.0045578
       -1.91983    0.00460444    0.00460444    0.00460444          0.0046133      0.0046133      0.0046133
       -1.91853    0.00465902    0.00465902    0.00465902         0.00466824     0.00466824     0.00466824
       -1.91723    0.00471388    0.00471388    0.00471388           0.004723       0.004723       0.004723
       -1.91593    0.00476923    0.00476923    0.00476923         0.00477796     0.00477796     0.00477796
       -1.91462    0.00482527    0.00482527    0.00482527         0.00483349     0.00483349     0.00483349
       -1.91332     0.0048822     0.0048822     0.0048822         0.00488995     0.00488995     0.00488995
       -1.91202    0.00494023    0.00494023    0.00494023          0.0049477      0.0049477      0.0049477
       -1.91072    0.00499954    0.00499954    0.00499954         0.00500694     0.00500694     0.00500694
       -1.90942    0.00506033    0.00506033    0.00506033         0.00506774     0.00506774     0.00506774
       -1.90812    0.00512279    0.00512279    0.00512279         0.00513014     0.00513014     0.00513014
       -1.90682    0.00518712    0.00518712    0.00518712         0.00519422     0.00519422     0.00519422
       -1.90552     0.0052535     0.0052535     0.0052535         0.00526003     0.00526003     0.00526003
       -1.90422    0.00532212    0.00532212    0.00532212         0.00532763     0.00532763     0.00532763
       -1.90291    0.00539315    0.00539315    0.00539315         0.00539706     0.00539706     0.00539706
       -1.90161    0.00546679    0.00546679    0.00546679         0.00546839     0.00546839     0.00546839
       -1.90031    0.00554319    0.00554319    0.00554319         0.00554168     0.00554168     0.00554168
       -1.89901    0.00562233    0.00562233    0.00562233         0.00561694     0.00561694     0.00561694
       -1.89771    0.00570397    0.00570397    0.00570397         0.00569417     0.00569417     0.00569417
       -1.89641    0.00578785    0.00578785    0.00578785         0.00577336     0.00577336     0.00577336
       -1.89511    0.00587371    0.00587371    0.00587371         0.00585452     0.00585452     0.00585452
       -1.89381     0.0059613     0.0059613     0.0059613         0.00593764     0.00593764     0.00593764
       -1.89251    0.00605037    0.00605037    0.00605037          0.0060227      0.0060227      0.0060227
       -1.89121    0.00614067    0.00614067    0.00614067         0.00610971     0.00610971     0.00610971
        -1.8899    0.00623197    0.00623197    0.00623197         0.00619866     0.00619866     0.00619866
        -1.8886    0.00632402    0.00632402    0.00632402         0.00628953     0.00628953     0.00628953
        -1.8873    0.00641658    0.00641658    0.00641658         0.00638217     0.00638217     0.00638217
         -1.886    0.00650943    0.00650943    0.00650943         0.00647634     0.00647634     0.00647634
        -1.8847    0.00660232    0.00660232    0.00660232         0.00657178     0.00657178     0.00657178
        -1.8834    0.00669503    0.00669503    0.00669503         0.00666824     0.00666824     0.00666824
        -1.8821    0.00678733    0.00678733    0.00678733         0.00676548     0.00676548     0.00676548
        -1.8808      0.006879      0.006879      0.006879         0.00686327     0.00686327     0.00686327
        -1.8795    0.00696982    0.00696982    0.00696982         0.00696135     0.00696135     0.00696135
        -1.8782    0.00705957    0.00705957    0.00705957          0.0070595      0.0070595      0.0070595
       -1.87689    0.00714809    0.00714809    0.00714809         0.00715747     0.00715747     0.00715747
       -1.87559    0.00723551    0.00723551    0.00723551         0.00725501     0.00725501     0.00725501
       -1.87429      0.007322      0.007322      0.007322         0.00735185     0.00735185     0.00735185
       -1.87299    0.00740775    0.00740775    0.00740775         0.00744773     0.00744773     0.00744773
       -1.87169    0.00749293    0.00749293    0.00749293         0.00754239     0.00754239     0.00754239
       -1.87039    0.00757772    0.00757772    0.00757772         0.00763557     0.00763557     0.00763557
       -1.86909    0.00766229    0.00766229    0.00766229         0.00772702     0.00772702     0.00772702
       -1.86779     0.0077468     0.0077468     0.0077468         0.00781649     0.00781649     0.00781649
       -1.86649    0.00783144    0.00783144    0.00783144         0.00790376     0.00790376     0.00790376
       -1.86518    0.00791637    0.00791637    0.00791637         0.00798873     0.00798873     0.00798873
       -1.86388    0.00800175    0.00800175    0.00800175         0.00807146     0.00807146     0.00807146
       -1.86258    0.00808775    0.00808775    0.00808775         0.00815201     0.00815201     0.00815201
       -1.86128    0.00817453    0.00817453    0.00817453         0.00823042     0.00823042     0.00823042
       -1.85998    0.00826224    0.00826224    0.00826224         0.00830674     0.00830674     0.00830674
       -1.85868    0.00835104    0.00835104    0.00835104         0.00838102     0.00838102     0.00838102
       -1.85738     0.0084411     0.0084411     0.0084411         0.00845331     0.00845331     0.00845331
       -1.85608    0.00853255    0.00853255    0.00853255         0.00852367     0.00852367     0.00852367
       -1.85478    0.00862544    0.00862544    0.00862544         0.00859273     0.00859273     0.00859273
       -1.85348    0.00871966    0.00871966    0.00871966         0.00866181     0.00866181     0.00866181
       -1.85217     0.0088151     0.0088151     0.0088151         0.00873227     0.00873227     0.00873227
       -1.85087    0.00891164    0.00891164    0.00891164         0.00880545     0.00880545     0.00880545
       -1.84957    0.00900918    0.00900918    0.00900918         0.00888268     0.00888268     0.00888268
       -1.84827    0.00910759    0.00910759    0.00910759         0.00896527     0.00896527     0.00896527
       -1.84697    0.00920678    0.00920678    0.00920678         0.00905452     0.00905452     0.00905452
       -1.84567    0.00930663    0.00930663    0.00930663         0.00915167     0.00915167     0.00915167
       -1.84437    0.00940703    0.00940703    0.00940703         0.00925699     0.00925699     0.00925699
       -1.84307    0.00950789    0.00950789    0.00950789         0.00936947     0.00936947     0.00936947
       -1.84177     0.0096091     0.0096091     0.0096091         0.00948806     0.00948806     0.00948806
       -1.84047    0.00971054    0.00971054    0.00971054         0.00961169     0.00961169     0.00961169
       -1.83916    0.00981213    0.00981213    0.00981213         0.00973932     0.00973932     0.00973932
       -1.83786    0.00991377    0.00991377    0.00991377         0.00986993     0.00986993     0.00986993
       -1.83656     0.0100153     0.0100153     0.0100153          0.0100025      0.0100025      0.0100025
       -1.83526     0.0101168     0.0101168     0.0101168           0.010136       0.010136       0.010136
       -1.83396     0.0102182     0.0102182     0.0102182          0.0102693      0.0102693      0.0102693
       -1.83266     0.0103198     0.0103198     0.0103198          0.0104012      0.0104012      0.0104012
       -1.83136     0.0104218     0.0104218     0.0104218          0.0105305      0.0105305      0.0105305
       -1.83006     0.0105246     0.0105246     0.0105246           0.010656       0.010656       0.010656
       -1.82876     0.0106284     0.0106284     0.0106284          0.0107765      0.0107765      0.0107765
       -1.82746     0.0107334     0.0107334     0.0107334          0.0108909      0.0108909      0.0108909
       -1.82615     0.0108398     0.0108398     0.0108398           0.010998       0.010998       0.010998
       -1.82485     0.0109479     0.0109479     0.0109479          0.0110972      0.0110972      0.0110972
       -1.82355      0.011058      0.011058      0.011058          0.0111904      0.0111904      0.0111904
       -1.82225     0.0111702     0.0111702     0.0111702          0.0112801      0.0112801      0.0112801
       -1.82095     0.0112848     0.0112848     0.0112848          0.0113689      0.0113689      0.0113689
       -1.81965      0.011402      0.011402      0.011402          0.0114593      0.0114593      0.0114593
       -1.81835      0.011522      0.011522      0.011522          0.0115536      0.0115536      0.0115536
       -1.81705     0.0116452     0.0116452     0.0116452          0.0116543      0.0116543      0.0116543
       -1.81575     0.0117715     0.0117715     0.0117715          0.0117637      0.0117637      0.0117637
       -1.81444     0.0119011     0.0119011     0.0119011          0.0118825      0.0118825      0.0118825
       -1.81314     0.0120333     0.0120333     0.0120333          0.0120096      0.0120096      0.0120096
       -1.81184     0.0121677     0.0121677     0.0121677          0.0121439      0.0121439      0.0121439
       -1.81054     0.0123038     0.0123038     0.0123038          0.0122845      0.0122845      0.0122845
       -1.80924     0.0124413     0.0124413     0.0124413          0.0124301      0.0124301      0.0124301
       -1.80794     0.0125796     0.0125796     0.0125796          0.0125799      0.0125799      0.0125799
       -1.80664     0.0127183     0.0127183     0.0127183          0.0127327      0.0127327      0.0127327
       -1.80534      0.012857      0.012857      0.012857          0.0128869      0.0128869      0.0128869
       -1.80404     0.0129952     0.0129952     0.0129952          0.0130394      0.0130394      0.0130394
       -1.80274     0.0131325     0.0131325     0.0131325          0.0131868      0.0131868      0.0131868
       -1.80143     0.0132685     0.0132685     0.0132685          0.0133259      0.0133259      0.0133259
       -1.80013     0.0134028     0.0134028     0.0134028          0.0134535      0.0134535      0.0134535
       -1.79883     0.0135349     0.0135349     0.0135349          0.0135664      0.0135664      0.0135664
       -1.79753     0.0136645     0.0136645     0.0136645          0.0136615      0.0136615      0.0136615
       -1.79623     0.0137913     0.0137913     0.0137913          0.0137378      0.0137378      0.0137378
       -1.79493     0.0139157     0.0139157     0.0139157          0.0138008      0.0138008      0.0138008
       -1.79363     0.0140382     0.0140382     0.0140382          0.0138575      0.0138575      0.0138575
       -1.79233     0.0141594     0.0141594     0.0141594          0.0139147      0.0139147      0.0139147
       -1.79103     0.0142796     0.0142796     0.0142796          0.0139792      0.0139792      0.0139792
       -1.78973     0.0143995     0.0143995     0.0143995          0.0140575      0.0140575      0.0140575
       -1.78842     0.0145194     0.0145194     0.0145194          0.0141563      0.0141563      0.0141563
       -1.78712     0.0146398     0.0146398     0.0146398          0.0142801      0.0142801      0.0142801
       -1.78582     0.0147613     0.0147613     0.0147613          0.0144273      0.0144273      0.0144273
       -1.78452     0.0148842     0.0148842     0.0148842          0.0145954      0.0145954      0.0145954
       -1.78322     0.0150091     0.0150091     0.0150091          0.0147814      0.0147814      0.0147814
       -1.78192     0.0151363     0.0151363     0.0151363          0.0149828      0.0149828      0.0149828
       -1.78062     0.0152664     0.0152664     0.0152664           0.015197       0.015197       0.015197
       -1.77932     0.0153998     0.0153998     0.0153998          0.0154213      0.0154213      0.0154213
       -1.77802     0.0155366     0.0155366     0.0155366          0.0156516      0.0156516      0.0156516
       -1.77671     0.0156765     0.0156765     0.0156765          0.0158809      0.0158809      0.0158809
       -1.77541     0.0158192     0.0158192     0.0158192          0.0161018      0.0161018      0.0161018
       -1.77411     0.0159642     0.0159642     0.0159642           0.016307       0.016307       0.016307
       -1.77281     0.0161113     0.0161113     0.0161113          0.0164893      0.0164893      0.0164893
       -1.77151       0.01626       0.01626       0.01626          0.0166417      0.0166417      0.0166417
       -1.77021     0.0164099     0.0164099     0.0164099          0.0167575      0.0167575      0.0167575
       -1.76891     0.0165608     0.0165608     0.0165608          0.0168416      0.0168416      0.0168416
