0.0148 25659.5 0 0 0 14493.9 0
0.015 26219.1 0 0 0 14842.1 0
0.0152 26780.6 0 0 0 15193 0
0.0154 27343.9 0 0 0 15546.8 0
0.0156 27908.9 0 0 0 15903.3 0
0.0158 28475.3 0 0 0 16262.4 0
0.016 29043 0 0 0 16624.1 0
0.0162 29612 0 0 0 16988.5 0
0.0164 30182 0 0 0 17355.3 0
0.0166 30752.9 0 0 0 17724.6 0
0.0168 31324.5 0 0 0 18096.3 0
0.017 31896.8 0 0 0 18470.4 0
0.0172 32469.4 0 0 0 18846.8 0
0.0174 33042.4 0 0 0 19225.5 0
0.0176 33615.6 0 0 0 19606.4 0
0.0178 34188.7 0 0 0 19989.5 0
0.018 34761.8 0 0 0 20374.6 0
0.0182 35334.5 0 0 0 20761.9 0
0.0184 35906.8 0 0 0 21151.2 0
0.0186 36478.5 0 0 0 21542.5 0
0.0188 37049.5 0 0 0 21935.7 0
0.019 37619.6 0 0 0 22330.8 0
0.0192 38188.7 0 0 0 22727.7 0
0.0194 38756.6 0 0 0 23126.3 0
0.0196 39323.2 0 0 0 23526.7 0
0.0198 39888.3 0 0 0 23928.8 0
0.02 40451.8 0 0 0 24332.6 0
0.0202 41013.5 0 0 0 24737.9 0
0.0204 41573.3 0 0 0 25144.7 0
0.0206 42131.1 0 0 0 25553 0
0.0208 42686.6 0 0 0 25962.7 0
0.021 43239.8 0 0 0 26373.9 0
0.0212 43790.5 0 0 0 26786.3 0
0.0214 44338.5 0 0 0 27200.1 0
0.0216 44883.7 0 0 0 27615.1 0
0.0218 45426 0 0 0 28031.3 0
0.022 45965.2 0 0 0 28448.6 0
0.0222 46501.1 0 0 0 28867 0
0.0224 47033.7 0 0 0 29286.4 0
0.0226 47562.7 0 0 0 29706.8 0
0.0228 48088 0 0 0 30128.2 0
0.023 48609.5 0 0 0 30550.5 0
0.0232 49127 0 0 0 30973.6 0
0.0234 49640.4 0 0 0 31397.5 0
0.0236 50149.5 0 0 0 31822.1 0
0.0238 50654.1 0 0 0 32247.5 0
0.024 51154.2 0 0 0 32673.4 0
0.0242 51649.6 0 0 0 33100 0
0.0244 52140.1 0 0 0 33527.1 0
0.0246 52625.6 0 0 0 33954.7 0
0.0248 53105.9 0 0 0 34382.8 0
0.025 53580.9 0 0 0 34811.3 0
0.0252 54050.4 0 0 0 35240.1 0
0.0254 54514.3 0 0 0 35669.2 0
0.0256 54972.5 0 0 0 36098.6 0
0.0258 55424.8 0 0 0 36528.1 0
0.026 55871 0 0 0 36957.8 0
0.0262 56311 0 0 0 37387.7 0
0.0264 56744.7 0 0 0 37817.5 0
0.0266 57171.8 0 0 0 38247.4 0
0.0268 57592.3 0 0 0 38677.3 0
0.027 58006.1 0 0 0 39107 0
0.0272 58412.9 0 0 0 39536.6 0
0.0274 58812.6 0 0 0 39966 0
0.0276 59205 0 0 0 40395.1 0
0.0278 59590.1 0 0 0 40824 0
0.028 59967.7 0 0 0 41252.5 0
0.0282 60337.5 0 0 0 41680.7 0
0.0284 60699.6 0 0 0 42108.4 0
0.0286 61053.7 0 0 0 42535.6 0
0.0288 61399.6 0 0 0 42962.3 0
0.029 61737.3 0 0 0 43388.3 0
0.0292 62066.5 0 0 0 43813.8 0
0.0294 62387.2 0 0 0 44238.6 0
0.0296 62699.2 0 0 0 44662.6 0
0.0298 63002.3 1e+07 0 0 45085.8 0
0.03 63296.4 0 0 0 45508.2 0
0.0302 63581.4 0 0 0 45929.8 0
0.0304 63857 0 0 0 46350.4 0
0.0306 64123.2 0 0 0 46770 0
0.0308 64379.8 0 0 0 47188.5 0
0.031 64626.6 0 0 0 47606 0
0.0312 64863.6 0 0 0 48022.4 0
0.0314 65090.5 0 0 0 48437.6 0
0.0316 65307.2 0 0 0 48851.6 0
0.0318 65513.5 0 0 0 49264.3 0
0.032 65709.4 0 0 0 49675.6 0
0.0322 65894.7 0 0 0 50085.6 0
0.0324 66069.1 0 0 0 50494.2 0
0.0326 66232.6 0 0 0 50901.3 0
0.0328 66385.1 0 0 0 51306.8 0
0.033 66526.3 0 0 0 51710.8 0
0.0332 66656.2 0 0 0 52113.2 0
0.0334 66774.5 0 0 0 52513.9 0
0.0336 66881.1 0 0 0 52912.9 0
0.0338 66975.9 0 0 0 53310.1 0
0.034 67058.8 0 0 0 53705.5 0
0.0342 67129.6 0 0 0 54099 0
0.0344 67188 0 0 0 54490.6 0
0.0346 67234.1 0 0 0 54880.2 0
0.0348 67267.6 0 0 0 55267.9 0
0.035 67288.5 0 0 0 55653.4 0
0.0352 67296.4 0 0 0 56036.9 0
0.0354 67291.4 0 0 0 56418.1 0
0.0356 67273.2 0 0 0 56797.2 0
0.0358 67241.7 0 0 0 57174 0
0.036 67196.8 0 0 0 57548.5 0
0.0362 67138.2 0 0 0 57920.6 0
0.0364 67066 0 0 0 58290.3 0
0.0366 66979.8 0 0 0 58657.6 0
0.0368 66879.6 0 0 0 59022.3 0
0.037 66765.2 0 0 0 59384.5 0
0.0372 66636.5 0 0 0 59744.1 0
0.0374 66493.3 0 0 0 60101 0
0.0376 66335.5 0 0 0 60455.2 0
0.0378 66162.9 0 0 0 60806.7 0
0.038 65975.4 0 0 0 61155.4 0
0.0382 65772.8 0 0 0 61501.2 0
0.0384 65555 0 0 0 61844.1 0
0.0386 65321.8 0 0 0 62184 0
0.0388 65073.2 0 0 0 62521 0
0.039 64808.8 0 0 0 62854.9 0
0.0392 64528.6 0 0 0 63185.6 0
0.0394 64232.5 0 0 0 63513.3 0
0.0396 63920.3 0 0 0 63837.7 0
0.0398 63591.8 0 0 0 64158.9 0
0.04 63246.9 0 0 0 64476.8 0
0.0402 62885.5 0 0 0 64791.4 0
0.0404 62507.4 0 0 0 65102.5 0
0.0406 62112.4 0 0 0 65410.3 0
0.0408 61700.4 0 0 0 65714.5 0
0.041 61271.3 0 0 0 66015.1 0
0.0412 60824.9 0 0 0 66312.2 0
0.0414 60361.1 0 0 0 66605.7 0
0.0416 59879.7 0 0 0 66895.4 0
0.0418 59380.5 0 0 0 67181.4 0
0.042 58863.5 0 0 0 67463.6 0
0.0422 58328.4 0 0 0 67742 0
0.0424 57775.2 0 0 0 68016.5 0
0.0426 57203.6 0 0 0 68287 0
0.0428 56613.6 0 0 0 68553.6 0
0.043 56005 0 0 0 68816.1 0
0.0432 55377.5 0 0 0 69074.6 0
0.0434 54731.2 0 0 0 69328.9 0
0.0436 54065.8 0 0 0 69579 0
0.0438 53381.2 0 0 0 69824.9 0
0.044 52677.2 0 0 0 70066.5 0
0.0442 51953.8 0 0 0 70303.7 0
0.0444 51210.6 0 0 0 70536.6 0
0.0446 50447.7 0 0 0 70765.1 0
0.0448 49664.8 0 0 0 70989 0
0.045 48861.9 0 0 0 71208.5 0
0.0452 48038.6 0 0 0 71423.4 0
0.0454 47195 0 0 0 71633.6 0
0.0456 46330.9 0 0 0 71839.1 0
0.0458 45446 0 0 0 72040 0
0.046 44540.3 0 0 0 72236 0
0.0462 43613.7 0 0 0 72427.3 0
0.0464 42665.9 0 0 0 72613.6 0
0.0466 41696.8 0 0 0 72795.1 0
0.0468 40706.3 0 0 0 72971.5 0
0.047 39694.2 0 0 0 73143 0
0.0472 38660.4 0 0 0 73309.3 0
0.0474 37604.7 0 0 0 73470.6 0
0.0476 36527 0 0 0 73626.7 0
0.0478 35427.1 0 0 0 73777.5 0
0.048 34305 0 0 0 73923.1 0
0.0482 33160.3 0 0 0 74063.4 0
0.0484 31993.1 0 0 0 74198.3 0
0.0486 30803 0 0 0 74327.8 0
0.0488 29590.1 0 0 0 74451.8 0
0.049 28354.1 0 0 0 74570.3 0
0.0492 27095 0 0 0 74683.2 0
0.0494 25812.4 0 0 0 74790.6 0
0.0496 24506.4 0 0 0 74892.2 0
0.0498 23176.7 0 0 0 74988.2 0
0.05 21823.2 0 0 0 75078.4 0
0.0502 20445.8 0 0 0 75162.7 0
0.0504 19044.3 0 0 0 75241.3 0
0.0506 17618.6 0 0 0 75313.9 0
0.0508 16168.5 0 0 0 75380.5 0
0.051 14693.8 0 0 0 75441.2 0
0.0512 13194.5 0 0 0 75495.7 0
0.0514 11670.3 0 0 0 75544.2 0
0.0516 10121.2 0 0 0 75586.6 0
0.0518 8546.91 0 0 0 75622.7 0
0.052 6947.37 0 0 0 75652.5 0
0.0522 5322.41 0 0 0 75676.1 0
0.0524 3671.88 0 0 0 75693.3 0
0.0526 1995.64 0 0 0 75704.1 0
0.0528 293.531 0 0 0 75708.5 0
0.053 0 0 0 0 0 0
0.0532 0 0 0 0 0 0
0.0534 0 0 0 0 0 0
0.0536 0 0 0 0 0 0
0.0538 0 0 0 0 0 0
0.054 0 0 0 0 0 0
0.0542 0 0 0 0 0 0
0.0544 0 0 0 0 0 0
0.0546 0 0 0 0 0 0
0.0548 0 0 0 0 0 0
0.055 0 0 0 0 0 0
0.0552 0 0 0 0 0 0
0.0554 0 0 0 0 0 0
0.0556 0 0 0 0 0 0
0.0558 0 0 0 0 0 0
0.056 0 0 0 0 0 0
0.0562 0 0 0 0 0 0
0.0564 0 0 0 0 0 0
0.0566 0 0 0 0 0 0
0.0568 0 0 0 0 0 0
0.057 0 0 0 0 0 0
0.0572 0 0 0 0 0 0
0.0574 0 0 0 0 0 0
0.0576 0 0 0 0 0 0
0.0578 0 0 0 0 0 0
0.058 0 0 0 0 0 0
0.0582 0 0 0 0 0 0
0.0584 0 0 0 0 0 0
0.0586 0 0 0 0 0 0
0.0588 0 0 0 0 0 0
0.059 0 0 0 0 0 0
0.0592 0 0 0 0 0 0
0.0594 0 0 0 0 0 0
0.0596 0 0 0 0 0 0
0.0598 0 0 0 0 0 0
0.06 0 0 0 0 0 0
0.0602 0 0 0 0 0 0
0.0604 0 0 0 0 0 0
0.0606 0 0 0 0 0 0
0.0608 0 0 0 0 0 0
0.061 0 0 0 0 0 0
0.0612 0 0 0 0 0 0
0.0614 0 0 0 0 0 0
0.0616 0 0 0 0 0 0
0.0618 0 0 0 0 0 0
0.062 0 0 0 0 0 0
0.0622 0 0 0 0 0 0
0.0624 0 0 0 0 0 0
0.0626 0 0 0 0 0 0
0.0628 0 0 0 0 0 0
0.063 0 0 0 0 0 0
0.0632 0 0 0 0 0 0
0.0634 0 0 0 0 0 0
0.0636 0 0 0 0 0 0
0.0638 0 0 0 0 0 0
0.064 0 0 0 0 0 0
0.0642 0 0 0 0 0 0
0.0644 0 0 0 0 0 0
0.0646 0 0 0 0 0 0
0.0648 0 0 0 0 0 0
0.065 0 0 0 0 0 0
0.0652 0 0 0 0 0 0
0.0654 0 0 0 0 0 0
0.0656 0 0 0 0 0 0
0.0658 0 0 0 0 0 0
0.066 0 0 0 0 0 0
0.0662 0 0 0 0 0 0
0.0664 0 0 0 0 0 0
0.0666 0 0 0 0 0 0
0.0668 0 0 0 0 0 0
0.067 0 0 0 0 0 0
0.0672 0 0 0 0 0 0
0.0674 0 0 0 0 0 0
0.0676 0 0 0 0 0 0
0.0678 0 0 0 0 0 0
0.068 0 0 0 0 0 0
0.0682 0 0 0 0 0 0
0.0684 0 0 0 0 0 0
0.0686 0 0 0 0 0 0
0.0688 0 0 0 0 0 0
0.069 0 0 0 0 0 0
0.0692 0 0 0 0 0 0
0.0694 0 0 0 0 0 0
0.0696 0 0 0 0 0 0
0.0698 0 0 0 0 0 0
0.07 0 0 0 0 0 0
0.0702 0 0 0 0 0 0
0.0704 0 0 0 0 0 0
0.0706 0 0 0 0 0 0
0.0708 0 0 0 0 0 0
0.071 0 0 0 0 0 0
0.0712 0 0 0 0 0 0
0.0714 0 0 0 0 0 0
0.0716 0 0 0 0 0 0
0.0718 0 0 0 0 0 0
0.072 0 0 0 0 0 0
0.0722 0 0 0 0 0 0
0.0724 0 0 0 0 0 0
0.0726 0 0 0 0 0 0
0.0728 0 0 0 0 0 0
0.073 0 0 0 0 0 0
0.0732 0 0 0 0 0 0
0.0734 0 0 0 0 0 0
0.0736 0 0 0 0 0 0
0.0738 0 0 0 0 0 0
0.074 0 0 0 0 0 0
0.0742 0 0 0 0 0 0
0.0744 0 0 0 0 0 0
0.0746 0 0 0 0 0 0
0.0748 0 0 0 0 0 0
0.075 0 0 0 0 0 0
0.0752 0 0 0 0 0 0
0.0754 0 0 0 0 0 0
0.0756 0 0 0 0 0 0
0.0758 0 0 0 0 0 0
0.076 0 0 0 0 0 0
0.0762 0 0 0 0 0 0
0.0764 0 0 0 0 0 0
0.0766 0 0 0 0 0 0
0.0768 0 0 0 0 0 0
0.077 0 0 0 0 0 0
0.0772 0 0 0 0 0 0
0.0774 0 0 0 0 0 0
0.0776 0 0 0 0 0 0
0.0778 0 0 0 0 0 0
0.078 0 0 0 0 0 0
0.0782 0 0 0 0 0 0
0.0784 0 0 0 0 0 0
0.0786 0 0 0 0 0 0
0.0788 0 0 0 0 0 0
0.079 0 0 0 0 0 0
0.0792 0 0 0 0 0 0
0.0794 0 0 0 0 0 0
0.0796 0 0 0 0 0 0
0.0798 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.0802 0 0 0 0 0 0
0.0804 0 0 0 0 0 0
0.0806 0 0 0 0 0 0
0.0808 0 0 0 0 0 0
0.081 0 0 0 0 0 0
0.0812 0 0 0 0 0 0
0.0814 0 0 0 0 0 0
0.0816 0 0 0 0 0 0
0.0818 0 0 0 0 0 0
0.082 0 0 0 0 0 0
0.0822 0 0 0 0 0 0
0.0824 0 0 0 0 0 0
0.0826 0 0 0 0 0 0
0.0828 0 0 0 0 0 0
0.083 0 0 0 0 0 0
0.0832 0 0 0 0 0 0
0.0834 0 0 0 0 0 0
0.0836 0 0 0 0 0 0
0.0838 0 0 0 0 0 0
0.084 0 0 0 0 0 0
0.0842 0 0 0 0 0 0
0.0844 0 0 0 0 0 0
0.0846 0 0 0 0 0 0
0.0848 0 0 0 0 0 0
0.085 0 0 0 0 0 0
0.0852 0 0 0 0 0 0
0.0854 0 0 0 0 0 0
0.0856 0 0 0 0 0 0
0.0858 0 0 0 0 0 0
0.086 0 0 0 0 0 0
0.0862 0 0 0 0 0 0
0.0864 0 0 0 0 0 0
0.0866 0 0 0 0 0 0
0.0868 0 0 0 0 0 0
0.087 0 0 0 0 0 0
0.0872 0 0 0 0 0 0
0.0874 0 0 0 0 0 0
0.0876 0 0 0 0 0 0
0.0878 0 0 0 0 0 0
0.088 0 0 0 0 0 0
0.0882 0 0 0 0 0 0
0.0884 0 0 0 0 0 0
0.0886 0 0 0 0 0 0
0.0888 0 0 0 0 0 0
0.089 0 0 0 0 0 0
0.0892 0 0 0 0 0 0
0.0894 0 0 0 0 0 0
0.0896 0 0 0 0 0 0
0.0898 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.0902 0 0 0 0 0 0
0.0904 0 0 0 0 0 0
0.0906 0 0 0 0 0 0
0.0908 0 0 0 0 0 0
0.091 0 0 0 0 0 0
0.0912 0 0 0 0 0 0
0.0914 0 0 0 0 0 0
0.0916 0 0 0 0 0 0
0.0918 0 0 0 0 0 0
0.092 0 0 0 0 0 0
0.0922 0 0 0 0 0 0
0.0924 0 0 0 0 0 0
0.0926 0 0 0 0 0 0
0.0928 0 0 0 0 0 0
0.093 0 0 0 0 0 0
0.0932 0 0 0 0 0 0
0.0934 0 0 0 0 0 0
0.0936 0 0 0 0 0 0
0.0938 0 0 0 0 0 0
0.094 0 0 0 0 0 0
0.0942 0 0 0 0 0 0
0.0944 0 0 0 0 0 0
0.0946 0 0 0 0 0 0
0.0948 0 0 0 0 0 0
0.095 0 0 0 0 0 0
0.0952 0 0 0 0 0 0
0.0954 0 0 0 0 0 0
0.0956 0 0 0 0 0 0
0.0958 0 0 0 0 0 0
0.096 0 0 0 0 0 0
0.0962 0 0 0 0 0 0
0.0964 0 0 0 0 0 0
0.0966 0 0 0 0 0 0
0.0968 0 0 0 0 0 0
0.097 0 0 0 0 0 0
0.0972 0 0 0 0 0 0
0.0974 0 0 0 0 0 0
0.0976 0 0 0 0 0 0
0.0978 0 0 0 0 0 0
0.098 0 0 0 0 0 0
0.0982 0 0 0 0 0 0
0.0984 0 0 0 0 0 0
0.0986 0 0 0 0 0 0
0.0988 0 0 0 0 0 0
0.099 0 0 0 0 0 0
0.0992 0 0 0 0 0 0
0.0994 0 0 0 0 0 0
0.0996 0 0 0 0 0 0
0.0998 0 0 0 0 0 0
0.1 0 0 0 0 0 0
