0.01 20437.7 nan 0 0 11014.1 0
0.0102 21164.1 nan 0 0 11425.9 0
0.0104 21899 nan 0 0 11844 0
0.0106 22642.1 nan 0 0 12268.2 0
0.0108 23393.3 nan 0 0 12698.4 0
0.011 24152.2 nan 0 0 13134.6 0
0.0112 24918.8 nan 0 0 13576.6 0
0.0114 25692.7 nan 0 0 14024.5 0
0.0116 26473.7 nan 0 0 14478.1 0
0.0118 27261.6 nan 0 0 14937.4 0
0.012 28056.1 nan 0 0 15402.2 0
0.0122 28857.1 nan 0 0 15872.5 0
0.0124 29664.2 nan 0 0 16348.3 0
0.0126 30477.3 nan 0 0 16829.4 0
0.0128 31296.2 nan 0 0 17315.8 0
0.013 32120.6 nan 0 0 17807.4 0
0.0132 32950.2 nan 0 0 18304.1 0
0.0134 33785 nan 0 0 18805.9 0
0.0136 34624.5 nan 0 0 19312.6 0
0.0138 35468.6 nan 0 0 19824.2 0
0.014 36317.1 nan 0 0 20340.6 0
0.0142 37169.7 4.30868e-303 0 0 20861.8 0
0.0144 38026.3 0 0 0 21387.7 0
0.0146 38886.5 0 0 0 21918.1 0
0.0148 39750.1 0 0 0 22453 0
0.015 40617 0 0 0 22992.4 0
0.0152 41486.9 0 0 0 23536.1 0
0.0154 42359.5 0 0 0 24084.1 0
0.0156 43234.6 0 0 0 24636.3 0
0.0158 44112.1 0 0 0 25192.7 0
0.016 44991.6 0 0 0 25753.1 0
0.0162 45873 0 0 0 26317.4 0
0.0164 46756 0 0 0 26885.7 0
0.0166 47640.4 0 0 0 27457.8 0
0.0168 48526 0 0 0 28033.6 0
0.017 49412.4 0 0 0 28613.2 0
0.0172 50299.6 0 0 0 29196.3 0
0.0174 51187.3 0 0 0 29782.9 0
0.0176 52075.1 0 0 0 30373 0
0.0178 52963 0 0 0 30966.4 0
0.018 53850.7 0 0 0 31563.1 0
0.0182 54738 0 0 0 32163 0
0.0184 55624.5 0 0 0 32766.1 0
0.0186 56510.2 0 0 0 33372.2 0
0.0188 57394.7 0 0 0 33981.4 0
0.019 58277.9 0 0 0 34593.4 0
0.0192 59159.5 0 0 0 35208.2 0
0.0194 60039.2 0 0 0 35825.9 0
0.0196 60916.9 0 0 0 36446.1 0
0.0198 61792.4 0 0 0 37069 0
0.02 62665.3 0 0 0 37694.4 0
0.0202 63535.5 0 0 0 38322.3 0
0.0204 64402.7 0 0 0 38952.5 0
0.0206 65266.8 0 0 0 39585.1 0
0.0208 66127.4 0 0 0 40219.8 0
0.021 66984.3 0 0 0 40856.7 0
0.0212 67837.4 0 0 0 41495.7 0
0.0214 68686.4 0 0 0 42136.7 0
0.0216 69531 0 0 0 42779.5 0
0.0218 70371.1 0 0 0 43424.2 0
0.022 71206.3 0 0 0 44070.7 0
0.0222 72036.6 0 0 0 44718.9 0
0.0224 72861.6 0 0 0 45368.7 0
0.0226 73681.1 0 0 0 46020 0
0.0228 74494.9 0 0 0 46672.7 0
0.023 75302.7 0 0 0 47326.9 0
0.0232 76104.4 0 0 0 47982.3 0
0.0234 76899.7 0 0 0 48639 0
0.0236 77688.3 0 0 0 49296.8 0
0.0238 78470.1 0 0 0 49955.7 0
0.024 79244.9 0 0 0 50615.6 0
0.0242 80012.2 0 0 0 51276.4 0
0.0244 80772.1 0 0 0 51938.1 0
0.0246 81524.2 0 0 0 52600.5 0
0.0248 82268.2 0 0 0 53263.7 0
0.025 83004.1 0 0 0 53927.4 0
0.0252 83731.5 0 0 0 54591.7 0
0.0254 84450.1 0 0 0 55256.5 0
0.0256 85159.9 0 0 0 55921.6 0
0.0258 85860.5 0 0 0 56587.1 0
0.026 86551.8 0 0 0 57252.8 0
0.0262 87233.4 0 0 0 57918.6 0
0.0264 87905.2 0 0 0 58584.5 0
0.0266 88567 0 0 0 59250.5 0
0.0268 89218.4 0 0 0 59916.3 0
0.027 89859.3 0 0 0 60582.1 0
0.0272 90489.5 0 0 0 61247.6 0
0.0274 91108.7 0 0 0 61912.8 0
0.0276 91716.7 0 0 0 62577.6 0
0.0278 92313.2 0 0 0 63242 0
0.028 92898.1 0 0 0 63905.8 0
0.0282 93471.1 0 0 0 64569.1 0
0.0284 94031.9 0 0 0 65231.6 0
0.0286 94580.4 0 0 0 65893.4 0
0.0288 95116.4 0 0 0 66554.4 0
0.029 95639.5 0 0 0 67214.5 0
0.0292 96149.5 0 0 0 67873.5 0
0.0294 96646.3 0 0 0 68531.6 0
0.0296 97129.6 0 0 0 69188.4 0
0.0298 97599.2 1.54914e+07 0 0 69844.1 0
0.03 98054.8 0 0 0 70498.5 0
0.0302 98496.2 0 0 0 71151.5 0
0.0304 98923.2 0 0 0 71803 0
0.0306 99335.6 0 0 0 72453.1 0
0.0308 99733.1 0 0 0 73101.5 0
0.031 100115 0 0 0 73748.3 0
0.0312 100483 0 0 0 74393.3 0
0.0314 100834 0 0 0 75036.5 0
0.0316 101170 0 0 0 75677.8 0
0.0318 101489 0 0 0 76317.1 0
0.032 101793 0 0 0 76954.3 0
0.0322 102080 0 0 0 77589.5 0
0.0324 102350 0 0 0 78222.4 0
0.0326 102603 0 0 0 78853 0
0.0328 102840 0 0 0 79481.3 0
0.033 103058 0 0 0 80107.1 0
0.0332 103259 0 0 0 80730.5 0
0.0334 103443 0 0 0 81351.2 0
0.0336 103608 0 0 0 81969.3 0
0.0338 103755 0 0 0 82584.6 0
0.034 103883 0 0 0 83197.1 0
0.0342 103993 0 0 0 83806.7 0
0.0344 104083 0 0 0 84413.4 0
0.0346 104155 0 0 0 85017 0
0.0348 104207 0 0 0 85617.5 0
0.035 104239 0 0 0 86214.7 0
0.0352 104251 0 0 0 86808.7 0
0.0354 104244 0 0 0 87399.4 0
0.0356 104215 0 0 0 87986.6 0
0.0358 104167 0 0 0 88570.3 0
0.036 104097 0 0 0 89150.5 0
0.0362 104006 0 0 0 89726.9 0
0.0364 103894 0 0 0 90299.7 0
0.0366 103761 0 0 0 90868.6 0
0.0368 103606 0 0 0 91433.6 0
0.037 103428 0 0 0 91994.7 0
0.0372 103229 0 0 0 92551.8 0
0.0374 103007 0 0 0 93104.7 0
0.0376 102763 0 0 0 93653.4 0
0.0378 102495 0 0 0 94197.9 0
0.038 102205 0 0 0 94738 0
0.0382 101891 0 0 0 95273.7 0
0.0384 101554 0 0 0 95804.9 0
0.0386 101192 0 0 0 96331.5 0
0.0388 100807 0 0 0 96853.5 0
0.039 100398 0 0 0 97370.7 0
0.0392 99963.7 0 0 0 97883.2 0
0.0394 99504.9 0 0 0 98390.8 0
0.0396 99021.3 0 0 0 98893.4 0
0.0398 98512.4 0 0 0 99391 0
0.04 97978.1 0 0 0 99883.4 0
0.0402 97418.2 0 0 0 100371 0
0.0404 96832.5 0 0 0 100853 0
0.0406 96220.6 0 0 0 101329 0
0.0408 95582.4 0 0 0 101801 0
0.041 94917.6 0 0 0 102266 0
0.0412 94226.1 0 0 0 102727 0
0.0414 93507.6 0 0 0 103181 0
0.0416 92761.8 0 0 0 103630 0
0.0418 91988.5 0 0 0 104073 0
0.042 91187.6 0 0 0 104510 0
0.0422 90358.7 0 0 0 104942 0
0.0424 89501.7 0 0 0 105367 0
0.0426 88616.2 0 0 0 105786 0
0.0428 87702.2 0 0 0 106199 0
0.043 86759.3 0 0 0 106606 0
0.0432 85787.4 0 0 0 107006 0
0.0434 84786.1 0 0 0 107400 0
0.0436 83755.3 0 0 0 107787 0
0.0438 82694.8 0 0 0 108168 0
0.044 81604.2 0 0 0 108543 0
0.0442 80483.5 0 0 0 108910 0
0.0444 79332.3 0 0 0 109271 0
0.0446 78150.4 0 0 0 109625 0
0.0448 76937.6 0 0 0 109972 0
0.045 75693.7 0 0 0 110312 0
0.0452 74418.4 0 0 0 110645 0
0.0454 73111.5 0 0 0 110970 0
0.0456 71772.8 0 0 0 111289 0
0.0458 70402.1 0 0 0 111600 0
0.046 68999.1 0 0 0 111903 0
0.0462 67563.5 0 0 0 112200 0
0.0464 66095.3 0 0 0 112488 0
0.0466 64594 0 0 0 112769 0
0.0468 63059.6 0 0 0 113043 0
0.047 61491.7 0 0 0 113308 0
0.0472 59890.2 0 0 0 113566 0
0.0474 58254.8 0 0 0 113816 0
0.0476 56585.3 0 0 0 114058 0
0.0478 54881.5 0 0 0 114291 0
0.048 53143.1 0 0 0 114517 0
0.0482 51369.9 0 0 0 114734 0
0.0484 49561.6 0 0 0 114943 0
0.0486 47718.1 0 0 0 115144 0
0.0488 45839.1 0 0 0 115336 0
0.049 43924.4 0 0 0 115520 0
0.0492 41973.8 0 0 0 115695 0
0.0494 39987 0 0 0 115861 0
0.0496 37963.7 0 0 0 116018 0
0.0498 35903.9 0 0 0 116167 0
0.05 33807.2 0 0 0 116307 0
0.0502 31673.4 0 0 0 116437 0
0.0504 29502.3 0 0 0 116559 0
0.0506 27293.6 0 0 0 116671 0
0.0508 25047.2 0 0 0 116775 0
0.051 22762.7 0 0 0 116869 0
0.0512 20440.1 0 0 0 116953 0
0.0514 18078.9 0 0 0 117028 0
0.0516 15679.1 0 0 0 117094 0
0.0518 13240.3 0 0 0 117150 0
0.052 10762.4 0 0 0 117196 0
0.0522 8245.14 0 0 0 117233 0
0.0524 5688.24 0 0 0 117259 0
0.0526 3091.52 0 0 0 117276 0
0.0528 454.72 0 0 0 117283 0
0.053 0 0 0 0 0 0
0.0532 0 0 0 0 0 0
0.0534 0 0 0 0 0 0
0.0536 0 0 0 0 0 0
0.0538 0 0 0 0 0 0
0.054 0 0 0 0 0 0
0.0542 0 0 0 0 0 0
0.0544 0 0 0 0 0 0
0.0546 0 0 0 0 0 0
0.0548 0 0 0 0 0 0
0.055 0 0 0 0 0 0
0.0552 0 nan 0 0 0 0
0.0554 0 nan 0 0 0 0
0.0556 0 nan 0 0 0 0
0.0558 0 nan 0 0 0 0
0.056 0 nan 0 0 0 0
0.0562 0 nan 0 0 0 0
0.0564 0 nan 0 0 0 0
0.0566 0 nan 0 0 0 0
0.0568 0 nan 0 0 0 0
0.057 0 nan 0 0 0 0
0.0572 0 nan 0 0 0 0
0.0574 0 nan 0 0 0 0
0.0576 0 nan 0 0 0 0
0.0578 0 nan 0 0 0 0
0.058 0 nan 0 0 0 0
0.0582 0 nan 0 0 0 0
0.0584 0 nan 0 0 0 0
0.0586 0 nan 0 0 0 0
0.0588 0 nan 0 0 0 0
0.059 0 nan 0 0 0 0
0.0592 0 nan 0 0 0 0
0.0594 0 nan 0 0 0 0
0.0596 0 nan 0 0 0 0
0.0598 0 nan 0 0 0 0
0.06 0 nan 0 0 0 0
0.0602 0 nan 0 0 0 0
0.0604 0 nan 0 0 0 0
0.0606 0 nan 0 0 0 0
0.0608 0 nan 0 0 0 0
0.061 0 nan 0 0 0 0
0.0612 0 nan 0 0 0 0
0.0614 0 nan 0 0 0 0
0.0616 0 nan 0 0 0 0
0.0618 0 nan 0 0 0 0
0.062 0 nan 0 0 0 0
0.0622 0 nan 0 0 0 0
0.0624 0 nan 0 0 0 0
0.0626 0 nan 0 0 0 0
0.0628 0 nan 0 0 0 0
0.063 0 nan 0 0 0 0
0.0632 0 nan 0 0 0 0
0.0634 0 nan 0 0 0 0
0.0636 0 nan 0 0 0 0
0.0638 0 nan 0 0 0 0
0.064 0 nan 0 0 0 0
0.0642 0 nan 0 0 0 0
0.0644 0 nan 0 0 0 0
0.0646 0 nan 0 0 0 0
0.0648 0 nan 0 0 0 0
0.065 0 nan 0 0 0 0
0.0652 0 nan 0 0 0 0
0.0654 0 nan 0 0 0 0
0.0656 0 nan 0 0 0 0
0.0658 0 nan 0 0 0 0
0.066 0 nan 0 0 0 0
0.0662 0 nan 0 0 0 0
0.0664 0 nan 0 0 0 0
0.0666 0 nan 0 0 0 0
0.0668 0 nan 0 0 0 0
0.067 0 nan 0 0 0 0
0.0672 0 nan 0 0 0 0
0.0674 0 nan 0 0 0 0
0.0676 0 nan 0 0 0 0
0.0678 0 nan 0 0 0 0
0.068 0 nan 0 0 0 0
0.0682 0 nan 0 0 0 0
0.0684 0 nan 0 0 0 0
0.0686 0 nan 0 0 0 0
0.0688 0 nan 0 0 0 0
0.069 0 nan 0 0 0 0
0.0692 0 nan 0 0 0 0
0.0694 0 nan 0 0 0 0
0.0696 0 nan 0 0 0 0
0.0698 0 nan 0 0 0 0
0.07 0 nan 0 0 0 0
0.0702 0 nan 0 0 0 0
0.0704 0 nan 0 0 0 0
0.0706 0 nan 0 0 0 0
0.0708 0 nan 0 0 0 0
0.071 0 nan 0 0 0 0
0.0712 0 nan 0 0 0 0
0.0714 0 nan 0 0 0 0
0.0716 0 nan 0 0 0 0
0.0718 0 nan 0 0 0 0
0.072 0 nan 0 0 0 0
0.0722 0 nan 0 0 0 0
0.0724 0 nan 0 0 0 0
0.0726 0 nan 0 0 0 0
0.0728 0 nan 0 0 0 0
0.073 0 nan 0 0 0 0
0.0732 0 nan 0 0 0 0
0.0734 0 nan 0 0 0 0
0.0736 0 nan 0 0 0 0
0.0738 0 nan 0 0 0 0
0.074 0 nan 0 0 0 0
0.0742 0 nan 0 0 0 0
0.0744 0 nan 0 0 0 0
0.0746 0 nan 0 0 0 0
0.0748 0 nan 0 0 0 0
0.075 0 4.30868e-303 0 0 0 0
0.0752 0 0 0 0 0 0
0.0754 0 0 0 0 0 0
0.0756 0 0 0 0 0 0
0.0758 0 0 0 0 0 0
0.076 0 0 0 0 0 0
0.0762 0 0 0 0 0 0
0.0764 0 0 0 0 0 0
0.0766 0 0 0 0 0 0
0.0768 0 0 0 0 0 0
0.077 0 0 0 0 0 0
0.0772 0 0 0 0 0 0
0.0774 0 0 0 0 0 0
0.0776 0 0 0 0 0 0
0.0778 0 0 0 0 0 0
0.078 0 0 0 0 0 0
0.0782 0 0 0 0 0 0
0.0784 0 0 0 0 0 0
0.0786 0 0 0 0 0 0
0.0788 0 0 0 0 0 0
0.079 0 0 0 0 0 0
0.0792 0 0 0 0 0 0
0.0794 0 0 0 0 0 0
0.0796 0 0 0 0 0 0
0.0798 0 0 0 0 0 0
0.08 0 0 0 0 0 0
0.0802 0 0 0 0 0 0
0.0804 0 0 0 0 0 0
0.0806 0 0 0 0 0 0
0.0808 0 0 0 0 0 0
0.081 0 0 0 0 0 0
0.0812 0 0 0 0 0 0
0.0814 0 0 0 0 0 0
0.0816 0 0 0 0 0 0
0.0818 0 0 0 0 0 0
0.082 0 0 0 0 0 0
0.0822 0 0 0 0 0 0
0.0824 0 0 0 0 0 0
0.0826 0 0 0 0 0 0
0.0828 0 0 0 0 0 0
0.083 0 0 0 0 0 0
0.0832 0 0 0 0 0 0
0.0834 0 0 0 0 0 0
0.0836 0 0 0 0 0 0
0.0838 0 0 0 0 0 0
0.084 0 0 0 0 0 0
0.0842 0 0 0 0 0 0
0.0844 0 0 0 0 0 0
0.0846 0 0 0 0 0 0
0.0848 0 0 0 0 0 0
0.085 0 0 0 0 0 0
0.0852 0 0 0 0 0 0
0.0854 0 0 0 0 0 0
0.0856 0 0 0 0 0 0
0.0858 0 0 0 0 0 0
0.086 0 0 0 0 0 0
0.0862 0 0 0 0 0 0
0.0864 0 0 0 0 0 0
0.0866 0 0 0 0 0 0
0.0868 0 0 0 0 0 0
0.087 0 0 0 0 0 0
0.0872 0 0 0 0 0 0
0.0874 0 0 0 0 0 0
0.0876 0 0 0 0 0 0
0.0878 0 0 0 0 0 0
0.088 0 0 0 0 0 0
0.0882 0 0 0 0 0 0
0.0884 0 0 0 0 0 0
0.0886 0 0 0 0 0 0
0.0888 0 0 0 0 0 0
0.089 0 0 0 0 0 0
0.0892 0 0 0 0 0 0
0.0894 0 0 0 0 0 0
0.0896 0 0 0 0 0 0
0.0898 0 0 0 0 0 0
0.09 0 0 0 0 0 0
0.0902 0 0 0 0 0 0
0.0904 0 0 0 0 0 0
0.0906 0 0 0 0 0 0
0.0908 0 0 0 0 0 0
0.091 0 0 0 0 0 0
0.0912 0 0 0 0 0 0
0.0914 0 0 0 0 0 0
0.0916 0 0 0 0 0 0
0.0918 0 0 0 0 0 0
0.092 0 0 0 0 0 0
0.0922 0 0 0 0 0 0
0.0924 0 0 0 0 0 0
0.0926 0 0 0 0 0 0
0.0928 0 0 0 0 0 0
0.093 0 0 0 0 0 0
0.0932 0 0 0 0 0 0
0.0934 0 0 0 0 0 0
0.0936 0 0 0 0 0 0
0.0938 0 0 0 0 0 0
0.094 0 0 0 0 0 0
0.0942 0 0 0 0 0 0
0.0944 0 0 0 0 0 0
0.0946 0 0 0 0 0 0
0.0948 0 0 0 0 0 0
0.095 0 0 0 0 0 0
0.0952 0 0 0 0 0 0
0.0954 0 0 0 0 0 0
0.0956 0 0 0 0 0 0
0.0958 0 0 0 0 0 0
0.096 0 0 0 0 0 0
0.0962 0 0 0 0 0 0
0.0964 0 0 0 0 0 0
0.0966 0 0 0 0 0 0
0.0968 0 0 0 0 0 0
0.097 0 0 0 0 0 0
0.0972 0 0 0 0 0 0
0.0974 0 0 0 0 0 0
0.0976 0 0 0 0 0 0
0.0978 0 0 0 0 0 0
0.098 0 0 0 0 0 0
0.0982 0 0 0 0 0 0
0.0984 0 0 0 0 0 0
0.0986 0 0 0 0 0 0
0.0988 0 0 0 0 0 0
0.099 0 0 0 0 0 0
0.0992 0 0 0 0 0 0
0.0994 0 0 0 0 0 0
0.0996 0 0 0 0 0 0
0.0998 0 0 0 0 0 0
0.1 0 0 0 0 0 0
